timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,delta_x,delta_y,delta_z,accuracy
712745878947565,2024-03-21T19:39:33.122Z,uncalibrated magnetic sensor,269.88,-11.219999,-229.01999,269.88,-11.219999,-229.01999,3
712745898947565,2024-03-21T19:39:33.141Z,uncalibrated magnetic sensor,269.28,-11.219999,-228.54,269.28,-11.219999,-228.54,3
712745918947565,2024-03-21T19:39:33.162Z,uncalibrated magnetic sensor,269.63998,-10.8,-229.01999,269.63998,-10.8,-229.01999,3
712745938947565,2024-03-21T19:39:33.182Z,uncalibrated magnetic sensor,270.3,-10.559999,-228.95999,270.3,-10.559999,-228.95999,3
712745958947565,2024-03-21T19:39:33.201Z,uncalibrated magnetic sensor,269.34,-10.559999,-228.95999,269.34,-10.559999,-228.95999,3
712745978947565,2024-03-21T19:39:33.221Z,uncalibrated magnetic sensor,269.46,-10.26,-230.04,269.46,-10.26,-230.04,3
712745998947565,2024-03-21T19:39:33.242Z,uncalibrated magnetic sensor,269.88,-10.26,-230.7,269.88,-10.26,-230.7,3
712746018947565,2024-03-21T19:39:33.262Z,uncalibrated magnetic sensor,269.69998,-10.44,-230.94,269.69998,-10.44,-230.94,3
712746038947565,2024-03-21T19:39:33.281Z,uncalibrated magnetic sensor,269.82,-9.96,-231.06,269.82,-9.96,-231.06,3
712746058947565,2024-03-21T19:39:33.301Z,uncalibrated magnetic sensor,269.52,-9.42,-230.58,269.52,-9.42,-230.58,3
712746078947565,2024-03-21T19:39:33.321Z,uncalibrated magnetic sensor,269.75998,-9.24,-230.04,269.75998,-9.24,-230.04,3
712746098947565,2024-03-21T19:39:33.341Z,uncalibrated magnetic sensor,270.84,-9.96,-230.04,270.84,-9.96,-230.04,3
712746118947831,2024-03-21T19:39:33.362Z,uncalibrated magnetic sensor,270.6,-10.62,-229.5,270.6,-10.62,-229.5,3
712746138947831,2024-03-21T19:39:33.381Z,uncalibrated magnetic sensor,269.88,-10.32,-229.44,269.88,-10.32,-229.44,3
712746158947831,2024-03-21T19:39:33.401Z,uncalibrated magnetic sensor,270.66,-10.679999,-228.84,270.66,-10.679999,-228.84,3
712746178947831,2024-03-21T19:39:33.421Z,uncalibrated magnetic sensor,271.08,-10.98,-228.42,271.08,-10.98,-228.42,3
712746198947831,2024-03-21T19:39:33.441Z,uncalibrated magnetic sensor,269.82,-10.5,-228.72,269.82,-10.5,-228.72,3
712746218947564,2024-03-21T19:39:33.461Z,uncalibrated magnetic sensor,269.34,-10.8,-228.54,269.34,-10.8,-228.54,3
712746238947564,2024-03-21T19:39:33.482Z,uncalibrated magnetic sensor,269.63998,-11.88,-228.12,269.63998,-11.88,-228.12,3
712746258947830,2024-03-21T19:39:33.501Z,uncalibrated magnetic sensor,269.69998,-11.82,-227.7,269.69998,-11.82,-227.7,3
712746278947830,2024-03-21T19:39:33.522Z,uncalibrated magnetic sensor,270.0,-10.92,-227.28,270.0,-10.92,-227.28,3
712746298947830,2024-03-21T19:39:33.542Z,uncalibrated magnetic sensor,270.84,-10.32,-227.15999,270.84,-10.32,-227.15999,3
712746318947830,2024-03-21T19:39:33.562Z,uncalibrated magnetic sensor,271.32,-10.86,-228.18,271.32,-10.86,-228.18,3
712746338947830,2024-03-21T19:39:33.581Z,uncalibrated magnetic sensor,270.54,-10.679999,-228.84,270.54,-10.679999,-228.84,3
712746358947563,2024-03-21T19:39:33.601Z,uncalibrated magnetic sensor,270.12,-10.08,-228.78,270.12,-10.08,-228.78,3
712746378947563,2024-03-21T19:39:33.621Z,uncalibrated magnetic sensor,270.41998,-10.26,-228.9,270.41998,-10.26,-228.9,3
712746398947563,2024-03-21T19:39:33.641Z,uncalibrated magnetic sensor,269.82,-10.44,-228.84,269.82,-10.44,-228.84,3
712746418947563,2024-03-21T19:39:33.661Z,uncalibrated magnetic sensor,269.1,-10.8,-228.36,269.1,-10.8,-228.36,3
712746438947563,2024-03-21T19:39:33.682Z,uncalibrated magnetic sensor,269.69998,-11.28,-227.64,269.69998,-11.28,-227.64,3
712746458947563,2024-03-21T19:39:33.702Z,uncalibrated magnetic sensor,270.66,-11.219999,-226.79999,270.66,-11.219999,-226.79999,3
712746478947563,2024-03-21T19:39:33.721Z,uncalibrated magnetic sensor,270.12,-11.099999,-226.73999,270.12,-11.099999,-226.73999,3
712746498947563,2024-03-21T19:39:33.742Z,uncalibrated magnetic sensor,269.58,-10.92,-226.98,269.58,-10.92,-226.98,3
712746518947563,2024-03-21T19:39:33.761Z,uncalibrated magnetic sensor,269.34,-10.98,-227.64,269.34,-10.98,-227.64,3
712746538947563,2024-03-21T19:39:33.781Z,uncalibrated magnetic sensor,269.04,-11.28,-228.54,269.04,-11.28,-228.54,3
712746558947563,2024-03-21T19:39:33.801Z,uncalibrated magnetic sensor,269.88,-10.559999,-228.65999,269.88,-10.559999,-228.65999,3
712746578947563,2024-03-21T19:39:33.822Z,uncalibrated magnetic sensor,270.54,-11.4,-228.18,270.54,-11.4,-228.18,3
712746598947563,2024-03-21T19:39:33.841Z,uncalibrated magnetic sensor,270.72,-11.82,-227.87999,270.72,-11.82,-227.87999,3
712746618947829,2024-03-21T19:39:33.861Z,uncalibrated magnetic sensor,269.94,-11.28,-228.23999,269.94,-11.28,-228.23999,3
712746638947829,2024-03-21T19:39:33.881Z,uncalibrated magnetic sensor,268.97998,-11.099999,-227.94,268.97998,-11.099999,-227.94,3
712746658947829,2024-03-21T19:39:33.902Z,uncalibrated magnetic sensor,269.58,-11.94,-227.34,269.58,-11.94,-227.34,3
712746678947829,2024-03-21T19:39:33.922Z,uncalibrated magnetic sensor,269.58,-12.3,-227.58,269.58,-12.3,-227.58,3
712746698947829,2024-03-21T19:39:33.942Z,uncalibrated magnetic sensor,269.46,-11.28,-227.76,269.46,-11.28,-227.76,3
712746718947562,2024-03-21T19:39:33.962Z,uncalibrated magnetic sensor,270.24,-11.639999,-226.92,270.24,-11.639999,-226.92,3
712746738947562,2024-03-21T19:39:33.981Z,uncalibrated magnetic sensor,270.41998,-11.759999,-226.68,270.41998,-11.759999,-226.68,3
712746758947795,2024-03-21T19:39:34.001Z,uncalibrated magnetic sensor,270.54,-11.46,-227.34,270.54,-11.46,-227.34,3
712746778947795,2024-03-21T19:39:34.022Z,uncalibrated magnetic sensor,270.54,-11.5199995,-227.28,270.54,-11.5199995,-227.28,3
712746798947795,2024-03-21T19:39:34.042Z,uncalibrated magnetic sensor,269.88,-12.179999,-227.45999,269.88,-12.179999,-227.45999,3
712746818947795,2024-03-21T19:39:34.062Z,uncalibrated magnetic sensor,269.58,-12.54,-227.15999,269.58,-12.54,-227.15999,3
712746838947795,2024-03-21T19:39:34.081Z,uncalibrated magnetic sensor,269.16,-12.599999,-226.01999,269.16,-12.599999,-226.01999,3
712746858947528,2024-03-21T19:39:34.102Z,uncalibrated magnetic sensor,269.28,-12.3,-226.08,269.28,-12.3,-226.08,3
712746878947528,2024-03-21T19:39:34.122Z,uncalibrated magnetic sensor,269.34,-12.059999,-226.68,269.34,-12.059999,-226.68,3
712746898947528,2024-03-21T19:39:34.141Z,uncalibrated magnetic sensor,269.52,-12.719999,-227.09999,269.52,-12.719999,-227.09999,3
712746918947528,2024-03-21T19:39:34.162Z,uncalibrated magnetic sensor,269.94,-13.0199995,-227.04,269.94,-13.0199995,-227.04,3
712746938947528,2024-03-21T19:39:34.181Z,uncalibrated magnetic sensor,269.58,-13.139999,-226.73999,269.58,-13.139999,-226.73999,3
712746958947528,2024-03-21T19:39:34.201Z,uncalibrated magnetic sensor,270.06,-13.559999,-226.98,270.06,-13.559999,-226.98,3
712746978947528,2024-03-21T19:39:34.221Z,uncalibrated magnetic sensor,269.75998,-12.66,-226.92,269.75998,-12.66,-226.92,3
712746998947528,2024-03-21T19:39:34.241Z,uncalibrated magnetic sensor,268.62,-11.82,-227.09999,268.62,-11.82,-227.09999,3
712747018947528,2024-03-21T19:39:34.262Z,uncalibrated magnetic sensor,269.46,-12.0,-227.28,269.46,-12.0,-227.28,3
712747038947528,2024-03-21T19:39:34.282Z,uncalibrated magnetic sensor,270.18,-11.58,-227.87999,270.18,-11.58,-227.87999,3
712747058947528,2024-03-21T19:39:34.301Z,uncalibrated magnetic sensor,269.4,-11.28,-229.01999,269.4,-11.28,-229.01999,3
712747078947528,2024-03-21T19:39:34.322Z,uncalibrated magnetic sensor,269.04,-11.58,-228.78,269.04,-11.58,-228.78,3
712747098947528,2024-03-21T19:39:34.342Z,uncalibrated magnetic sensor,269.28,-11.94,-228.06,269.28,-11.94,-228.06,3
712747118947794,2024-03-21T19:39:34.362Z,uncalibrated magnetic sensor,269.88,-11.759999,-228.72,269.88,-11.759999,-228.72,3
712747138947794,2024-03-21T19:39:34.381Z,uncalibrated magnetic sensor,269.88,-11.4,-228.9,269.88,-11.4,-228.9,3
712747158947794,2024-03-21T19:39:34.401Z,uncalibrated magnetic sensor,269.52,-11.099999,-227.94,269.52,-11.099999,-227.94,3
712747178947794,2024-03-21T19:39:34.422Z,uncalibrated magnetic sensor,269.94,-10.98,-228.06,269.94,-10.98,-228.06,3
712747198947794,2024-03-21T19:39:34.441Z,uncalibrated magnetic sensor,269.69998,-10.559999,-228.36,269.69998,-10.559999,-228.36,3
712747218947527,2024-03-21T19:39:34.462Z,uncalibrated magnetic sensor,269.82,-10.74,-227.64,269.82,-10.74,-227.64,3
712747238947527,2024-03-21T19:39:34.482Z,uncalibrated magnetic sensor,269.94,-11.82,-227.09999,269.94,-11.82,-227.09999,3
712747258947793,2024-03-21T19:39:34.502Z,uncalibrated magnetic sensor,269.75998,-12.3,-227.81999,269.75998,-12.3,-227.81999,3
712747278947793,2024-03-21T19:39:34.521Z,uncalibrated magnetic sensor,269.75998,-12.3,-227.34,269.75998,-12.3,-227.34,3
712747298947793,2024-03-21T19:39:34.541Z,uncalibrated magnetic sensor,269.82,-11.639999,-226.68,269.82,-11.639999,-226.68,3
712747318947793,2024-03-21T19:39:34.562Z,uncalibrated magnetic sensor,270.84,-11.58,-227.15999,270.84,-11.58,-227.15999,3
712747338947793,2024-03-21T19:39:34.581Z,uncalibrated magnetic sensor,271.02,-12.0,-226.98,271.02,-12.0,-226.98,3
712747358947559,2024-03-21T19:39:34.601Z,uncalibrated magnetic sensor,270.72,-11.759999,-226.73999,270.72,-11.759999,-226.73999,3
712747378947559,2024-03-21T19:39:34.621Z,uncalibrated magnetic sensor,270.6,-11.219999,-226.44,270.6,-11.219999,-226.44,3
712747398947559,2024-03-21T19:39:34.642Z,uncalibrated magnetic sensor,271.38,-10.98,-226.86,271.38,-10.98,-226.86,3
712747418947559,2024-03-21T19:39:34.661Z,uncalibrated magnetic sensor,271.91998,-10.62,-226.68,271.91998,-10.62,-226.68,3
712747438947559,2024-03-21T19:39:34.681Z,uncalibrated magnetic sensor,270.9,-10.92,-226.79999,270.9,-10.92,-226.79999,3
712747458947559,2024-03-21T19:39:34.702Z,uncalibrated magnetic sensor,271.19998,-11.04,-228.06,271.19998,-11.04,-228.06,3
712747478947559,2024-03-21T19:39:34.721Z,uncalibrated magnetic sensor,271.74,-10.559999,-227.51999,271.74,-10.559999,-227.51999,3
712747498947559,2024-03-21T19:39:34.742Z,uncalibrated magnetic sensor,271.02,-10.86,-226.79999,271.02,-10.86,-226.79999,3
712747518947559,2024-03-21T19:39:34.761Z,uncalibrated magnetic sensor,271.19998,-10.74,-226.79999,271.19998,-10.74,-226.79999,3
712747538947559,2024-03-21T19:39:34.782Z,uncalibrated magnetic sensor,271.74,-10.679999,-226.56,271.74,-10.679999,-226.56,3
712747558947559,2024-03-21T19:39:34.802Z,uncalibrated magnetic sensor,271.19998,-10.62,-226.73999,271.19998,-10.62,-226.73999,3
712747578947559,2024-03-21T19:39:34.821Z,uncalibrated magnetic sensor,270.9,-10.679999,-226.2,270.9,-10.679999,-226.2,3
712747598947559,2024-03-21T19:39:34.841Z,uncalibrated magnetic sensor,270.78,-10.74,-226.26,270.78,-10.74,-226.26,3
712747618947825,2024-03-21T19:39:34.862Z,uncalibrated magnetic sensor,271.13998,-10.679999,-227.45999,271.13998,-10.679999,-227.45999,3
712747638947825,2024-03-21T19:39:34.881Z,uncalibrated magnetic sensor,271.44,-10.62,-226.56,271.44,-10.62,-226.56,3
712747658947825,2024-03-21T19:39:34.901Z,uncalibrated magnetic sensor,270.66,-10.5,-226.31999,270.66,-10.5,-226.31999,3
712747678947825,2024-03-21T19:39:34.922Z,uncalibrated magnetic sensor,270.47998,-10.98,-227.09999,270.47998,-10.98,-227.09999,3
712747698947825,2024-03-21T19:39:34.941Z,uncalibrated magnetic sensor,270.72,-10.98,-226.98,270.72,-10.98,-226.98,3
712747718947558,2024-03-21T19:39:34.961Z,uncalibrated magnetic sensor,271.32,-11.34,-227.09999,271.32,-11.34,-227.09999,3
712747738947558,2024-03-21T19:39:34.982Z,uncalibrated magnetic sensor,271.25998,-11.88,-227.09999,271.25998,-11.88,-227.09999,3
712747758947824,2024-03-21T19:39:35.002Z,uncalibrated magnetic sensor,271.19998,-11.58,-226.44,271.19998,-11.58,-226.44,3
712747778947824,2024-03-21T19:39:35.021Z,uncalibrated magnetic sensor,271.02,-11.16,-226.62,271.02,-11.16,-226.62,3
712747798947824,2024-03-21T19:39:35.042Z,uncalibrated magnetic sensor,270.66,-10.86,-227.04,270.66,-10.86,-227.04,3
712747818947824,2024-03-21T19:39:35.062Z,uncalibrated magnetic sensor,270.78,-10.8,-226.73999,270.78,-10.8,-226.73999,3
712747838947824,2024-03-21T19:39:35.082Z,uncalibrated magnetic sensor,270.96,-11.16,-226.44,270.96,-11.16,-226.44,3
712747858947557,2024-03-21T19:39:35.101Z,uncalibrated magnetic sensor,271.44,-11.28,-226.86,271.44,-11.28,-226.86,3
712747878947557,2024-03-21T19:39:35.122Z,uncalibrated magnetic sensor,271.38,-10.86,-227.15999,271.38,-10.86,-227.15999,3
712747898947557,2024-03-21T19:39:35.142Z,uncalibrated magnetic sensor,270.96,-10.32,-227.15999,270.96,-10.32,-227.15999,3
712747918947557,2024-03-21T19:39:35.162Z,uncalibrated magnetic sensor,270.96,-10.5,-228.0,270.96,-10.5,-228.0,3
712747938947557,2024-03-21T19:39:35.181Z,uncalibrated magnetic sensor,270.96,-11.28,-228.06,270.96,-11.28,-228.06,3
712747958947557,2024-03-21T19:39:35.201Z,uncalibrated magnetic sensor,270.47998,-12.0,-227.09999,270.47998,-12.0,-227.09999,3
712747978947557,2024-03-21T19:39:35.221Z,uncalibrated magnetic sensor,270.18,-12.3,-227.22,270.18,-12.3,-227.22,3
712747998947557,2024-03-21T19:39:35.241Z,uncalibrated magnetic sensor,270.18,-12.059999,-227.81999,270.18,-12.059999,-227.81999,3
712748018947557,2024-03-21T19:39:35.262Z,uncalibrated magnetic sensor,270.3,-11.82,-227.58,270.3,-11.82,-227.58,3
712748038947190,2024-03-21T19:39:35.282Z,uncalibrated magnetic sensor,270.72,-11.88,-227.51999,270.72,-11.88,-227.51999,3
712748058947190,2024-03-21T19:39:35.302Z,uncalibrated magnetic sensor,270.3,-11.7,-227.94,270.3,-11.7,-227.94,3
712748078947190,2024-03-21T19:39:35.322Z,uncalibrated magnetic sensor,269.94,-11.639999,-227.94,269.94,-11.639999,-227.94,3
712748098947190,2024-03-21T19:39:35.342Z,uncalibrated magnetic sensor,270.24,-12.3,-227.87999,270.24,-12.3,-227.87999,3
712748118947256,2024-03-21T19:39:35.361Z,uncalibrated magnetic sensor,270.9,-12.42,-228.12,270.9,-12.42,-228.12,3
712748138947256,2024-03-21T19:39:35.381Z,uncalibrated magnetic sensor,271.44,-12.42,-228.06,271.44,-12.42,-228.06,3
712748158947256,2024-03-21T19:39:35.402Z,uncalibrated magnetic sensor,271.91998,-12.3,-228.59999,271.91998,-12.3,-228.59999,3
712748178947256,2024-03-21T19:39:35.422Z,uncalibrated magnetic sensor,272.28,-11.5199995,-229.14,272.28,-11.5199995,-229.14,3
712748198947256,2024-03-21T19:39:35.441Z,uncalibrated magnetic sensor,272.58,-11.88,-229.98,272.58,-11.88,-229.98,3
712748218946989,2024-03-21T19:39:35.461Z,uncalibrated magnetic sensor,272.94,-12.12,-230.09999,272.94,-12.12,-230.09999,3
712748238946989,2024-03-21T19:39:35.481Z,uncalibrated magnetic sensor,272.69998,-11.58,-229.79999,272.69998,-11.58,-229.79999,3
712748258947255,2024-03-21T19:39:35.501Z,uncalibrated magnetic sensor,272.94,-11.58,-230.45999,272.94,-11.58,-230.45999,3
712748278947255,2024-03-21T19:39:35.522Z,uncalibrated magnetic sensor,272.82,-11.7,-230.28,272.82,-11.7,-230.28,3
712748298947255,2024-03-21T19:39:35.542Z,uncalibrated magnetic sensor,272.75998,-12.179999,-229.56,272.75998,-12.179999,-229.56,3
712748318947255,2024-03-21T19:39:35.562Z,uncalibrated magnetic sensor,272.52,-12.84,-229.26,272.52,-12.84,-229.26,3
712748338947255,2024-03-21T19:39:35.582Z,uncalibrated magnetic sensor,271.5,-12.36,-229.08,271.5,-12.36,-229.08,3
712748358946988,2024-03-21T19:39:35.602Z,uncalibrated magnetic sensor,271.38,-12.059999,-227.94,271.38,-12.059999,-227.94,3
712748378946988,2024-03-21T19:39:35.622Z,uncalibrated magnetic sensor,272.4,-12.719999,-227.76,272.4,-12.719999,-227.76,3
712748398946988,2024-03-21T19:39:35.641Z,uncalibrated magnetic sensor,273.0,-12.719999,-228.65999,273.0,-12.719999,-228.65999,3
712748418946988,2024-03-21T19:39:35.661Z,uncalibrated magnetic sensor,273.06,-12.179999,-228.9,273.06,-12.179999,-228.9,3
712748438946988,2024-03-21T19:39:35.682Z,uncalibrated magnetic sensor,272.58,-12.719999,-228.59999,272.58,-12.719999,-228.59999,3
712748458946988,2024-03-21T19:39:35.702Z,uncalibrated magnetic sensor,272.22,-12.42,-229.08,272.22,-12.42,-229.08,3
712748478946988,2024-03-21T19:39:35.721Z,uncalibrated magnetic sensor,272.75998,-11.28,-228.95999,272.75998,-11.28,-228.95999,3
712748498946988,2024-03-21T19:39:35.742Z,uncalibrated magnetic sensor,272.88,-11.7,-228.29999,272.88,-11.7,-228.29999,3
712748518946988,2024-03-21T19:39:35.761Z,uncalibrated magnetic sensor,272.82,-12.24,-229.37999,272.82,-12.24,-229.37999,3
712748538946988,2024-03-21T19:39:35.782Z,uncalibrated magnetic sensor,272.75998,-11.46,-229.79999,272.75998,-11.46,-229.79999,3
712748558946988,2024-03-21T19:39:35.802Z,uncalibrated magnetic sensor,272.58,-10.679999,-229.56,272.58,-10.679999,-229.56,3
712748578946988,2024-03-21T19:39:35.822Z,uncalibrated magnetic sensor,273.06,-11.94,-229.14,273.06,-11.94,-229.14,3
712748598946988,2024-03-21T19:39:35.841Z,uncalibrated magnetic sensor,273.47998,-12.599999,-228.95999,273.47998,-12.599999,-228.95999,3
712748618947221,2024-03-21T19:39:35.861Z,uncalibrated magnetic sensor,273.54,-12.54,-228.42,273.54,-12.54,-228.42,3
712748638947587,2024-03-21T19:39:35.882Z,uncalibrated magnetic sensor,272.94,-12.719999,-228.0,272.94,-12.719999,-228.0,3
712748658947587,2024-03-21T19:39:35.901Z,uncalibrated magnetic sensor,272.75998,-12.24,-228.59999,272.75998,-12.24,-228.59999,3
712748678947587,2024-03-21T19:39:35.921Z,uncalibrated magnetic sensor,272.46,-11.759999,-228.42,272.46,-11.759999,-228.42,3
712748698947587,2024-03-21T19:39:35.941Z,uncalibrated magnetic sensor,271.86,-11.7,-227.64,271.86,-11.7,-227.64,3
712748718947520,2024-03-21T19:39:35.961Z,uncalibrated magnetic sensor,272.04,-12.84,-228.42,272.04,-12.84,-228.42,3
712748738947520,2024-03-21T19:39:35.982Z,uncalibrated magnetic sensor,272.34,-12.9,-228.36,272.34,-12.9,-228.36,3
712748758947786,2024-03-21T19:39:36.002Z,uncalibrated magnetic sensor,272.34,-12.42,-227.58,272.34,-12.42,-227.58,3
712748778947786,2024-03-21T19:39:36.022Z,uncalibrated magnetic sensor,272.22,-12.48,-228.42,272.22,-12.48,-228.42,3
712748798947786,2024-03-21T19:39:36.042Z,uncalibrated magnetic sensor,272.4,-12.9,-227.76,272.4,-12.9,-227.76,3
712748818947786,2024-03-21T19:39:36.061Z,uncalibrated magnetic sensor,272.58,-13.2,-226.44,272.58,-13.2,-226.44,3
712748838948019,2024-03-21T19:39:36.081Z,uncalibrated magnetic sensor,272.34,-13.679999,-226.68,272.34,-13.679999,-226.68,3
712748858947752,2024-03-21T19:39:36.101Z,uncalibrated magnetic sensor,271.62,-13.679999,-226.68,271.62,-13.679999,-226.68,3
712748878947752,2024-03-21T19:39:36.121Z,uncalibrated magnetic sensor,273.12,-12.54,-226.5,273.12,-12.54,-226.5,3
712748898947752,2024-03-21T19:39:36.141Z,uncalibrated magnetic sensor,273.18,-12.48,-226.37999,273.18,-12.48,-226.37999,3
712748918947752,2024-03-21T19:39:36.162Z,uncalibrated magnetic sensor,271.68,-12.96,-225.95999,271.68,-12.96,-225.95999,3
712748938947752,2024-03-21T19:39:36.181Z,uncalibrated magnetic sensor,271.32,-13.559999,-225.78,271.32,-13.559999,-225.78,3
712748958947752,2024-03-21T19:39:36.201Z,uncalibrated magnetic sensor,271.32,-14.219999,-226.14,271.32,-14.219999,-226.14,3
712748978947752,2024-03-21T19:39:36.221Z,uncalibrated magnetic sensor,271.8,-14.16,-226.98,271.8,-14.16,-226.98,3
712748998947752,2024-03-21T19:39:36.241Z,uncalibrated magnetic sensor,271.02,-13.98,-227.04,271.02,-13.98,-227.04,3
712749018947752,2024-03-21T19:39:36.262Z,uncalibrated magnetic sensor,271.08,-13.679999,-227.15999,271.08,-13.679999,-227.15999,3
712749038947752,2024-03-21T19:39:36.282Z,uncalibrated magnetic sensor,272.34,-13.44,-226.86,272.34,-13.44,-226.86,3
712749058947752,2024-03-21T19:39:36.302Z,uncalibrated magnetic sensor,272.1,-14.16,-226.44,272.1,-14.16,-226.44,3
712749078947752,2024-03-21T19:39:36.321Z,uncalibrated magnetic sensor,271.02,-14.88,-226.92,271.02,-14.88,-226.92,3
712749098947752,2024-03-21T19:39:36.341Z,uncalibrated magnetic sensor,270.9,-14.5199995,-226.56,270.9,-14.5199995,-226.56,3
712749118948018,2024-03-21T19:39:36.361Z,uncalibrated magnetic sensor,271.5,-14.4,-227.22,271.5,-14.4,-227.22,3
712749138948018,2024-03-21T19:39:36.381Z,uncalibrated magnetic sensor,271.44,-14.34,-227.7,271.44,-14.34,-227.7,3
712749158948018,2024-03-21T19:39:36.401Z,uncalibrated magnetic sensor,272.04,-13.08,-227.09999,272.04,-13.08,-227.09999,3
712749178948018,2024-03-21T19:39:36.422Z,uncalibrated magnetic sensor,273.0,-12.78,-227.04,273.0,-12.78,-227.04,3
712749198948018,2024-03-21T19:39:36.442Z,uncalibrated magnetic sensor,272.28,-13.259999,-227.45999,272.28,-13.259999,-227.45999,3
712749218947784,2024-03-21T19:39:36.462Z,uncalibrated magnetic sensor,271.25998,-13.5,-228.23999,271.25998,-13.5,-228.23999,3
712749238947784,2024-03-21T19:39:36.482Z,uncalibrated magnetic sensor,271.5,-13.08,-227.64,271.5,-13.08,-227.64,3
712749258948050,2024-03-21T19:39:36.501Z,uncalibrated magnetic sensor,272.28,-12.78,-227.58,272.28,-12.78,-227.58,3
712749278947616,2024-03-21T19:39:36.521Z,uncalibrated magnetic sensor,272.58,-12.24,-228.42,272.58,-12.24,-228.42,3
712749298947616,2024-03-21T19:39:36.541Z,uncalibrated magnetic sensor,272.4,-11.04,-227.87999,272.4,-11.04,-227.87999,3
