timestamp_nano,datetime_utc,name,axis_x,axis_y,axis_z,accuracy
712761982438940,2024-03-21T19:39:49.225Z,ak09918c magnetic field sensor,16.68,-4.08,-2.22,3
712762002438940,2024-03-21T19:39:49.245Z,ak09918c magnetic field sensor,17.16,-5.04,-1.74,3
712762022438940,2024-03-21T19:39:49.266Z,ak09918c magnetic field sensor,16.98,-5.7,-1.74,3
712762042438940,2024-03-21T19:39:49.286Z,ak09918c magnetic field sensor,16.92,-5.22,-1.62,3
712762062438940,2024-03-21T19:39:49.305Z,ak09918c magnetic field sensor,16.56,-5.7599998,-1.5,3
712762082438940,2024-03-21T19:39:49.325Z,ak09918c magnetic field sensor,16.68,-6.2999997,-1.62,3
712762102438940,2024-03-21T19:39:49.345Z,ak09918c magnetic field sensor,16.8,-6.18,-1.26,3
712762122438940,2024-03-21T19:39:49.366Z,ak09918c magnetic field sensor,16.5,-6.54,-1.02,3
712762142438940,2024-03-21T19:39:49.385Z,ak09918c magnetic field sensor,16.32,-6.66,-0.65999997,3
712762162438940,2024-03-21T19:39:49.406Z,ak09918c magnetic field sensor,16.92,-6.0,-0.71999997,3
712762182438940,2024-03-21T19:39:49.426Z,ak09918c magnetic field sensor,17.279999,-5.7,-1.9799999,3
712762202438940,2024-03-21T19:39:49.446Z,ak09918c magnetic field sensor,16.199999,-5.64,-2.46,3
712762222438940,2024-03-21T19:39:49.465Z,ak09918c magnetic field sensor,16.38,-5.8199997,-1.9799999,3
712762242438940,2024-03-21T19:39:49.485Z,ak09918c magnetic field sensor,16.56,-5.94,-1.56,3
712762262438940,2024-03-21T19:39:49.505Z,ak09918c magnetic field sensor,16.38,-5.46,-1.0799999,3
712762282438940,2024-03-21T19:39:49.525Z,ak09918c magnetic field sensor,16.8,-5.2799997,-0.42,3
712762302438940,2024-03-21T19:39:49.546Z,ak09918c magnetic field sensor,16.92,-5.3399997,-0.35999998,3
712762322439206,2024-03-21T19:39:49.566Z,ak09918c magnetic field sensor,16.92,-5.52,-0.29999998,3
712762342439206,2024-03-21T19:39:49.586Z,ak09918c magnetic field sensor,16.44,-5.52,0.35999998,3
712762362439206,2024-03-21T19:39:49.606Z,ak09918c magnetic field sensor,17.1,-5.7,0.06,3
712762382439206,2024-03-21T19:39:49.626Z,ak09918c magnetic field sensor,17.34,-6.06,-0.59999996,3
712762402439206,2024-03-21T19:39:49.646Z,ak09918c magnetic field sensor,16.5,-6.06,-0.71999997,3
712762422438939,2024-03-21T19:39:49.665Z,ak09918c magnetic field sensor,16.38,-6.2999997,-1.3199999,3
712762442438939,2024-03-21T19:39:49.686Z,ak09918c magnetic field sensor,16.38,-6.54,-2.34,3
712762462438939,2024-03-21T19:39:49.706Z,ak09918c magnetic field sensor,16.02,-6.8999996,-2.34,3
712762482438939,2024-03-21T19:39:49.726Z,ak09918c magnetic field sensor,16.32,-7.08,-1.74,3
712762502438939,2024-03-21T19:39:49.745Z,ak09918c magnetic field sensor,16.5,-6.7799997,-1.4399999,3
712762522438939,2024-03-21T19:39:49.766Z,ak09918c magnetic field sensor,16.32,-6.2999997,-0.9,3
712762542438939,2024-03-21T19:39:49.785Z,ak09918c magnetic field sensor,16.8,-6.0,-0.29999998,3
712762562438939,2024-03-21T19:39:49.805Z,ak09918c magnetic field sensor,16.68,-6.2999997,-1.4399999,3
712762582438939,2024-03-21T19:39:49.825Z,ak09918c magnetic field sensor,16.8,-6.06,-2.22,3
712762602438939,2024-03-21T19:39:49.845Z,ak09918c magnetic field sensor,16.38,-5.8799996,-1.38,3
712762622438939,2024-03-21T19:39:49.866Z,ak09918c magnetic field sensor,16.8,-6.72,-1.4399999,3
712762642438939,2024-03-21T19:39:49.886Z,ak09918c magnetic field sensor,17.34,-6.96,-1.9799999,3
712762662438939,2024-03-21T19:39:49.905Z,ak09918c magnetic field sensor,16.56,-6.3599997,-1.38,3
712762682438939,2024-03-21T19:39:49.926Z,ak09918c magnetic field sensor,16.619999,-6.7799997,-1.26,3
712762702438939,2024-03-21T19:39:49.946Z,ak09918c magnetic field sensor,16.199999,-6.8399997,-1.5,3
712762722438939,2024-03-21T19:39:49.966Z,ak09918c magnetic field sensor,15.42,-6.48,-1.92,3
712762742438939,2024-03-21T19:39:49.986Z,ak09918c magnetic field sensor,14.88,-6.8999996,-1.9799999,3
712762762438939,2024-03-21T19:39:50.005Z,ak09918c magnetic field sensor,15.299999,-7.2,-1.8,3
712762782438939,2024-03-21T19:39:50.026Z,ak09918c magnetic field sensor,16.14,-7.14,-1.74,3
712762802438939,2024-03-21T19:39:50.045Z,ak09918c magnetic field sensor,16.68,-6.8399997,-1.1999999,3
712762822439205,2024-03-21T19:39:50.065Z,ak09918c magnetic field sensor,16.56,-7.02,-0.84,3
712762842439205,2024-03-21T19:39:50.086Z,ak09918c magnetic field sensor,15.719999,-7.2599998,-0.84,3
712762862439205,2024-03-21T19:39:50.105Z,ak09918c magnetic field sensor,16.44,-7.2,-0.53999996,3
712762882439205,2024-03-21T19:39:50.126Z,ak09918c magnetic field sensor,16.44,-7.02,-0.24,3
712762902439205,2024-03-21T19:39:50.145Z,ak09918c magnetic field sensor,16.32,-6.2999997,-0.78,3
712762922438938,2024-03-21T19:39:50.166Z,ak09918c magnetic field sensor,16.859999,-6.24,-2.22,3
712762942438938,2024-03-21T19:39:50.185Z,ak09918c magnetic field sensor,15.719999,-6.24,-3.48,3
712762962438938,2024-03-21T19:39:50.205Z,ak09918c magnetic field sensor,15.059999,-6.0,-3.36,3
712762982438938,2024-03-21T19:39:50.225Z,ak09918c magnetic field sensor,15.78,-6.6,-2.52,3
712763002438938,2024-03-21T19:39:50.246Z,ak09918c magnetic field sensor,16.02,-6.6,-2.6399999,3
712763022438938,2024-03-21T19:39:50.266Z,ak09918c magnetic field sensor,15.42,-6.0,-3.06,3
712763042438938,2024-03-21T19:39:50.286Z,ak09918c magnetic field sensor,15.54,-6.06,-2.76,3
712763062438938,2024-03-21T19:39:50.306Z,ak09918c magnetic field sensor,16.08,-6.3599997,-2.34,3
712763082438938,2024-03-21T19:39:50.325Z,ak09918c magnetic field sensor,16.199999,-6.72,-2.1,3
712763102438938,2024-03-21T19:39:50.346Z,ak09918c magnetic field sensor,16.32,-6.72,-1.68,3
712763122438938,2024-03-21T19:39:50.365Z,ak09918c magnetic field sensor,16.74,-6.66,-1.86,3
712763142438938,2024-03-21T19:39:50.386Z,ak09918c magnetic field sensor,17.039999,-6.96,-1.86,3
712763162438938,2024-03-21T19:39:50.405Z,ak09918c magnetic field sensor,16.08,-7.14,-0.84,3
712763182438938,2024-03-21T19:39:50.426Z,ak09918c magnetic field sensor,15.66,-7.3799996,-0.71999997,3
712763202438938,2024-03-21T19:39:50.446Z,ak09918c magnetic field sensor,16.74,-7.74,-0.78,3
712763222438938,2024-03-21T19:39:50.465Z,ak09918c magnetic field sensor,17.76,-7.8599997,-1.5,3
712763242438938,2024-03-21T19:39:50.485Z,ak09918c magnetic field sensor,18.0,-7.3199997,-2.04,3
712763262439171,2024-03-21T19:39:50.505Z,ak09918c magnetic field sensor,16.8,-6.8999996,-1.92,3
712763282439171,2024-03-21T19:39:50.525Z,ak09918c magnetic field sensor,17.16,-7.08,-2.1599998,3
712763302439171,2024-03-21T19:39:50.546Z,ak09918c magnetic field sensor,18.42,-7.2,-1.9799999,3
712763322439437,2024-03-21T19:39:50.565Z,ak09918c magnetic field sensor,18.3,-6.8399997,-1.68,3
712763342439437,2024-03-21T19:39:50.586Z,ak09918c magnetic field sensor,18.72,-7.44,-1.74,3
712763362439437,2024-03-21T19:39:50.605Z,ak09918c magnetic field sensor,19.02,-7.3199997,-1.56,3
712763382439437,2024-03-21T19:39:50.625Z,ak09918c magnetic field sensor,18.42,-7.02,-0.59999996,3
712763402439437,2024-03-21T19:39:50.646Z,ak09918c magnetic field sensor,17.58,-7.74,0.42,3
712763422439170,2024-03-21T19:39:50.666Z,ak09918c magnetic field sensor,18.24,-8.099999,-0.06,3
712763442439170,2024-03-21T19:39:50.685Z,ak09918c magnetic field sensor,18.06,-7.9199996,-0.59999996,3
712763462439170,2024-03-21T19:39:50.706Z,ak09918c magnetic field sensor,17.46,-7.08,-0.71999997,3
712763482439403,2024-03-21T19:39:50.725Z,ak09918c magnetic field sensor,17.82,-7.08,-1.38,3
712763502439403,2024-03-21T19:39:50.745Z,ak09918c magnetic field sensor,17.58,-7.7999997,-2.1599998,3
712763522439403,2024-03-21T19:39:50.766Z,ak09918c magnetic field sensor,17.88,-8.16,-1.26,3
712763542439403,2024-03-21T19:39:50.785Z,ak09918c magnetic field sensor,17.46,-8.58,-1.1999999,3
712763562439403,2024-03-21T19:39:50.805Z,ak09918c magnetic field sensor,16.68,-9.059999,-1.5,3
712763582439403,2024-03-21T19:39:50.826Z,ak09918c magnetic field sensor,17.279999,-9.48,-0.71999997,3
712763602439403,2024-03-21T19:39:50.846Z,ak09918c magnetic field sensor,17.699999,-9.179999,-0.29999998,3
712763622439403,2024-03-21T19:39:50.865Z,ak09918c magnetic field sensor,17.4,-8.4,0.06,3
712763642439403,2024-03-21T19:39:50.886Z,ak09918c magnetic field sensor,16.859999,-7.44,-0.65999997,3
712763662439403,2024-03-21T19:39:50.905Z,ak09918c magnetic field sensor,17.279999,-7.56,-0.53999996,3
712763682439403,2024-03-21T19:39:50.926Z,ak09918c magnetic field sensor,17.4,-7.68,0.12,3
712763702438569,2024-03-21T19:39:50.945Z,ak09918c magnetic field sensor,17.4,-7.5,0.0,3
712763722438569,2024-03-21T19:39:50.965Z,ak09918c magnetic field sensor,17.16,-8.34,-0.12,3
712763742438569,2024-03-21T19:39:50.985Z,ak09918c magnetic field sensor,17.4,-8.639999,0.17999999,3
712763762438569,2024-03-21T19:39:51.005Z,ak09918c magnetic field sensor,17.34,-8.34,-0.29999998,3
712763782438569,2024-03-21T19:39:51.026Z,ak09918c magnetic field sensor,16.92,-8.16,-1.5,3
712763802438569,2024-03-21T19:39:51.045Z,ak09918c magnetic field sensor,17.82,-9.3,-0.96,3
712763822438835,2024-03-21T19:39:51.065Z,ak09918c magnetic field sensor,17.52,-9.78,-0.42,3
712763842438835,2024-03-21T19:39:51.086Z,ak09918c magnetic field sensor,16.44,-8.76,-0.78,3
712763862438601,2024-03-21T19:39:51.106Z,ak09918c magnetic field sensor,16.68,-9.179999,-0.42,3
712763882438601,2024-03-21T19:39:51.126Z,ak09918c magnetic field sensor,18.06,-9.42,0.65999997,3
712763902438601,2024-03-21T19:39:51.145Z,ak09918c magnetic field sensor,18.119999,-8.639999,1.26,3
712763922438334,2024-03-21T19:39:51.165Z,ak09918c magnetic field sensor,17.22,-8.76,-0.42,3
712763942438334,2024-03-21T19:39:51.185Z,ak09918c magnetic field sensor,16.98,-8.7,-1.8,3
712763962438334,2024-03-21T19:39:51.205Z,ak09918c magnetic field sensor,17.279999,-8.22,-1.5,3
712763982438334,2024-03-21T19:39:51.226Z,ak09918c magnetic field sensor,17.34,-8.5199995,-1.3199999,3
712764002438334,2024-03-21T19:39:51.246Z,ak09918c magnetic field sensor,17.279999,-8.639999,-1.56,3
712764022438334,2024-03-21T19:39:51.265Z,ak09918c magnetic field sensor,16.92,-8.34,-2.7,3
712764042438567,2024-03-21T19:39:51.286Z,ak09918c magnetic field sensor,16.38,-7.7999997,-3.0,3
712764062438567,2024-03-21T19:39:51.306Z,ak09918c magnetic field sensor,17.22,-7.2599998,-3.3,3
712764082438333,2024-03-21T19:39:51.326Z,ak09918c magnetic field sensor,17.279999,-7.44,-2.9399998,3
712764102438333,2024-03-21T19:39:51.345Z,ak09918c magnetic field sensor,17.039999,-7.8599997,-2.1,3
712764122438333,2024-03-21T19:39:51.365Z,ak09918c magnetic field sensor,16.98,-8.04,-2.28,3
712764142438333,2024-03-21T19:39:51.386Z,ak09918c magnetic field sensor,16.619999,-8.639999,-2.52,3
712764162438333,2024-03-21T19:39:51.406Z,ak09918c magnetic field sensor,17.039999,-9.0,-1.9799999,3
712764182438333,2024-03-21T19:39:51.426Z,ak09918c magnetic field sensor,17.22,-8.82,-1.74,3
712764202438333,2024-03-21T19:39:51.446Z,ak09918c magnetic field sensor,17.34,-9.0,-2.46,3
712764222438333,2024-03-21T19:39:51.465Z,ak09918c magnetic field sensor,16.98,-9.96,-2.58,3
712764242438333,2024-03-21T19:39:51.486Z,ak09918c magnetic field sensor,16.5,-9.78,-1.86,3
712764262438566,2024-03-21T19:39:51.505Z,ak09918c magnetic field sensor,16.38,-8.94,-0.96,3
712764282438566,2024-03-21T19:39:51.525Z,ak09918c magnetic field sensor,16.74,-8.7,-1.0799999,3
712764302439399,2024-03-21T19:39:51.546Z,ak09918c magnetic field sensor,17.76,-8.88,-1.14,3
712764322439665,2024-03-21T19:39:51.565Z,ak09918c magnetic field sensor,17.279999,-8.88,-1.1999999,3
712764342439665,2024-03-21T19:39:51.585Z,ak09918c magnetic field sensor,16.68,-8.639999,-1.0799999,3
712764362439665,2024-03-21T19:39:51.605Z,ak09918c magnetic field sensor,17.64,-8.639999,-0.59999996,3
712764382439665,2024-03-21T19:39:51.626Z,ak09918c magnetic field sensor,18.119999,-8.4,-1.26,3
712764402439665,2024-03-21T19:39:51.645Z,ak09918c magnetic field sensor,18.18,-8.34,-0.59999996,3
712764422439398,2024-03-21T19:39:51.665Z,ak09918c magnetic field sensor,18.66,-8.7,0.42,3
712764442439398,2024-03-21T19:39:51.686Z,ak09918c magnetic field sensor,18.42,-8.82,0.42,3
712764462439398,2024-03-21T19:39:51.706Z,ak09918c magnetic field sensor,17.46,-9.24,0.71999997,3
712764482439398,2024-03-21T19:39:51.725Z,ak09918c magnetic field sensor,17.039999,-9.24,0.96,3
712764502439398,2024-03-21T19:39:51.745Z,ak09918c magnetic field sensor,17.279999,-8.16,0.53999996,3
712764522439398,2024-03-21T19:39:51.765Z,ak09918c magnetic field sensor,17.58,-8.34,-0.59999996,3
712764542439398,2024-03-21T19:39:51.785Z,ak09918c magnetic field sensor,16.98,-8.46,-0.9,3
712764562439398,2024-03-21T19:39:51.805Z,ak09918c magnetic field sensor,16.98,-7.8599997,-0.59999996,3
712764582439398,2024-03-21T19:39:51.825Z,ak09918c magnetic field sensor,16.32,-8.04,-0.53999996,3
712764602439398,2024-03-21T19:39:51.845Z,ak09918c magnetic field sensor,15.12,-8.88,-0.71999997,3
712764622439398,2024-03-21T19:39:51.866Z,ak09918c magnetic field sensor,16.199999,-9.12,-0.12,3
712764642439164,2024-03-21T19:39:51.886Z,ak09918c magnetic field sensor,18.18,-8.58,0.59999996,3
712764662439164,2024-03-21T19:39:51.906Z,ak09918c magnetic field sensor,18.24,-8.94,-0.17999999,3
712764682439164,2024-03-21T19:39:51.925Z,ak09918c magnetic field sensor,17.16,-8.82,-0.35999998,3
712764702439164,2024-03-21T19:39:51.945Z,ak09918c magnetic field sensor,16.5,-8.5199995,0.0,3
712764722439164,2024-03-21T19:39:51.965Z,ak09918c magnetic field sensor,16.5,-8.58,-0.12,3
712764742439164,2024-03-21T19:39:51.985Z,ak09918c magnetic field sensor,16.74,-9.059999,-0.42,3
712764762439164,2024-03-21T19:39:52.005Z,ak09918c magnetic field sensor,16.199999,-9.48,-1.0799999,3
712764782439164,2024-03-21T19:39:52.025Z,ak09918c magnetic field sensor,16.68,-8.94,-0.29999998,3
712764802439164,2024-03-21T19:39:52.045Z,ak09918c magnetic field sensor,17.039999,-9.78,0.59999996,3
712764822439397,2024-03-21T19:39:52.065Z,ak09918c magnetic field sensor,16.619999,-10.139999,0.48,3
712764842439397,2024-03-21T19:39:52.085Z,ak09918c magnetic field sensor,16.38,-10.0199995,0.12,3
712764862439163,2024-03-21T19:39:52.105Z,ak09918c magnetic field sensor,16.02,-10.139999,-0.12,3
712764882439163,2024-03-21T19:39:52.125Z,ak09918c magnetic field sensor,16.14,-9.719999,0.0,3
712764902439163,2024-03-21T19:39:52.146Z,ak09918c magnetic field sensor,16.14,-9.48,-0.24,3
712764922438963,2024-03-21T19:39:52.165Z,ak09918c magnetic field sensor,16.56,-9.42,-0.48,3
712764942438963,2024-03-21T19:39:52.185Z,ak09918c magnetic field sensor,17.699999,-9.42,-0.12,3
712764962438963,2024-03-21T19:39:52.205Z,ak09918c magnetic field sensor,16.98,-8.82,-0.17999999,3
712764982438963,2024-03-21T19:39:52.225Z,ak09918c magnetic field sensor,16.08,-8.88,-1.14,3
712765002438963,2024-03-21T19:39:52.246Z,ak09918c magnetic field sensor,16.98,-9.3,-1.68,3
712765022438963,2024-03-21T19:39:52.265Z,ak09918c magnetic field sensor,17.16,-8.4,-1.38,3
712765042438963,2024-03-21T19:39:52.285Z,ak09918c magnetic field sensor,16.5,-7.68,-1.9799999,3
712765062438963,2024-03-21T19:39:52.306Z,ak09918c magnetic field sensor,16.02,-7.7999997,-2.76,3
712765082438963,2024-03-21T19:39:52.326Z,ak09918c magnetic field sensor,16.32,-7.98,-2.34,3
712765102438963,2024-03-21T19:39:52.346Z,ak09918c magnetic field sensor,16.8,-8.04,-1.62,3
712765122439263,2024-03-21T19:39:52.365Z,ak09918c magnetic field sensor,17.34,-7.68,-1.14,3
712765142439263,2024-03-21T19:39:52.386Z,ak09918c magnetic field sensor,17.82,-8.16,-0.65999997,3
712765162439263,2024-03-21T19:39:52.406Z,ak09918c magnetic field sensor,17.4,-7.7999997,-1.0799999,3
712765182439263,2024-03-21T19:39:52.425Z,ak09918c magnetic field sensor,16.859999,-7.56,-1.68,3
712765202439263,2024-03-21T19:39:52.445Z,ak09918c magnetic field sensor,16.619999,-8.58,-1.4399999,3
712765222439263,2024-03-21T19:39:52.466Z,ak09918c magnetic field sensor,16.32,-8.4,-1.02,3
712765242439263,2024-03-21T19:39:52.486Z,ak09918c magnetic field sensor,15.9,-8.7,-1.0799999,3
712765262439263,2024-03-21T19:39:52.505Z,ak09918c magnetic field sensor,16.619999,-9.059999,-1.86,3
712765282439263,2024-03-21T19:39:52.526Z,ak09918c magnetic field sensor,17.34,-8.639999,-1.8,3
712765302439263,2024-03-21T19:39:52.545Z,ak09918c magnetic field sensor,16.92,-8.7,-1.0799999,3
712765322439529,2024-03-21T19:39:52.565Z,ak09918c magnetic field sensor,17.4,-9.24,-0.48,3
712765342439529,2024-03-21T19:39:52.586Z,ak09918c magnetic field sensor,17.699999,-8.5199995,-0.78,3
712765362439529,2024-03-21T19:39:52.605Z,ak09918c magnetic field sensor,17.58,-7.7999997,-1.68,3
712765382439529,2024-03-21T19:39:52.626Z,ak09918c magnetic field sensor,17.4,-8.7,-1.3199999,3
712765402439529,2024-03-21T19:39:52.646Z,ak09918c magnetic field sensor,16.08,-8.76,-0.53999996,3
712765422439295,2024-03-21T19:39:52.665Z,ak09918c magnetic field sensor,16.199999,-8.76,-0.24,3
712765442439295,2024-03-21T19:39:52.685Z,ak09918c magnetic field sensor,17.46,-9.78,0.35999998,3
712765462439295,2024-03-21T19:39:52.705Z,ak09918c magnetic field sensor,17.279999,-9.719999,0.78,3
712765482439295,2024-03-21T19:39:52.725Z,ak09918c magnetic field sensor,16.92,-8.7,0.65999997,3
712765502439295,2024-03-21T19:39:52.745Z,ak09918c magnetic field sensor,17.039999,-8.46,0.24,3
712765522439228,2024-03-21T19:39:52.765Z,ak09918c magnetic field sensor,16.98,-9.0,0.35999998,3
712765542439228,2024-03-21T19:39:52.786Z,ak09918c magnetic field sensor,16.68,-9.12,0.42,3
712765562439228,2024-03-21T19:39:52.805Z,ak09918c magnetic field sensor,16.14,-9.24,-1.74,3
712765582439228,2024-03-21T19:39:52.826Z,ak09918c magnetic field sensor,16.08,-9.78,-2.22,3
712765602439228,2024-03-21T19:39:52.846Z,ak09918c magnetic field sensor,16.56,-8.82,-0.65999997,3
712765622439228,2024-03-21T19:39:52.865Z,ak09918c magnetic field sensor,16.5,-7.98,-0.42,3
712765642439228,2024-03-21T19:39:52.886Z,ak09918c magnetic field sensor,16.68,-8.5199995,-0.84,3
712765662439228,2024-03-21T19:39:52.906Z,ak09918c magnetic field sensor,17.4,-9.36,-1.14,3
712765682439228,2024-03-21T19:39:52.925Z,ak09918c magnetic field sensor,17.46,-9.36,-0.9,3
712765702439228,2024-03-21T19:39:52.946Z,ak09918c magnetic field sensor,16.859999,-8.94,-0.42,3
712765722438928,2024-03-21T19:39:52.965Z,ak09918c magnetic field sensor,16.74,-8.76,-0.65999997,3
712765742438928,2024-03-21T19:39:52.986Z,ak09918c magnetic field sensor,16.38,-8.4,-1.38,3
712765762438928,2024-03-21T19:39:53.006Z,ak09918c magnetic field sensor,16.26,-7.68,-1.38,3
712765782438928,2024-03-21T19:39:53.026Z,ak09918c magnetic field sensor,16.56,-7.7999997,-1.02,3
712765802438928,2024-03-21T19:39:53.045Z,ak09918c magnetic field sensor,16.5,-8.46,-1.26,3
712765822439194,2024-03-21T19:39:53.065Z,ak09918c magnetic field sensor,16.74,-7.8599997,-1.1999999,3
712765842439194,2024-03-21T19:39:53.086Z,ak09918c magnetic field sensor,16.5,-7.56,-0.71999997,3
712765862439194,2024-03-21T19:39:53.105Z,ak09918c magnetic field sensor,16.8,-8.58,-0.42,3
712765882439194,2024-03-21T19:39:53.125Z,ak09918c magnetic field sensor,17.46,-9.0,-0.24,3
712765902439194,2024-03-21T19:39:53.146Z,ak09918c magnetic field sensor,16.68,-8.28,-0.71999997,3
712765922438960,2024-03-21T19:39:53.166Z,ak09918c magnetic field sensor,15.9,-7.98,-0.48,3
712765942438960,2024-03-21T19:39:53.186Z,ak09918c magnetic field sensor,15.299999,-8.7,0.53999996,3
712765962438960,2024-03-21T19:39:53.206Z,ak09918c magnetic field sensor,15.36,-9.24,0.59999996,3
712765982438960,2024-03-21T19:39:53.225Z,ak09918c magnetic field sensor,16.14,-8.16,0.06,3
712766002438960,2024-03-21T19:39:53.245Z,ak09918c magnetic field sensor,16.619999,-7.62,0.0,3
712766022438960,2024-03-21T19:39:53.266Z,ak09918c magnetic field sensor,16.14,-6.8999996,-0.59999996,3
712766042438960,2024-03-21T19:39:53.285Z,ak09918c magnetic field sensor,16.02,-6.72,-1.26,3
712766062438960,2024-03-21T19:39:53.306Z,ak09918c magnetic field sensor,16.02,-7.56,-2.04,3
712766082438960,2024-03-21T19:39:53.325Z,ak09918c magnetic field sensor,15.0,-7.2,-3.06,3
712766102438960,2024-03-21T19:39:53.345Z,ak09918c magnetic field sensor,14.58,-6.66,-2.58,3
712766122438960,2024-03-21T19:39:53.365Z,ak09918c magnetic field sensor,14.88,-7.14,-2.58,3
712766142438960,2024-03-21T19:39:53.385Z,ak09918c magnetic field sensor,15.059999,-7.08,-2.82,3
712766162438960,2024-03-21T19:39:53.405Z,ak09918c magnetic field sensor,15.66,-6.18,-2.22,3
712766182438960,2024-03-21T19:39:53.426Z,ak09918c magnetic field sensor,15.96,-6.6,-1.74,3
712766202438960,2024-03-21T19:39:53.445Z,ak09918c magnetic field sensor,15.66,-6.42,-1.74,3
712766222438960,2024-03-21T19:39:53.465Z,ak09918c magnetic field sensor,15.66,-6.72,-2.6399999,3
